gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,588,0.048763112768485106,3.272692132113095,3.327388913549275,0.0,,1.0,0.5
H100,1 day,16,588,0.04866603432756211,3.266176800507524,3.320654167052976,0.0,,1.0,0.5
H100,1 day,32,588,0.048426250085220834,3.250083898336969,3.303997590582466,0.0,,1.0,0.5
H100,1 hour,8,588,0.008540586936119032,0.5930963150082662,0.5948791939302208,0.0,,1.0,0.5
H100,1 hour,16,588,0.009545466377638867,0.6628796095582546,0.6652557455143833,0.0,,1.0,0.5
H100,1 hour,32,588,0.003306892737113598,0.23125124035759426,0.23164652922251827,0.0,,1.0,0.5
H200,1 hour,32,584,0.012087707247780521,0.6013784700388319,0.5995286200657384,0.0,,1.0,0.5
H200,1 hour,16,584,0.022649773947185148,1.1324886973592574,1.125540150455118,0.0,,1.0,0.5
H200,1 hour,8,584,0.01476066524311781,0.7380332621558905,0.7351379909743447,0.0,,1.0,0.5
H200,1 day,32,584,0.01242697027695927,0.6213485138479635,0.6194007827493955,0.0,,1.0,0.5
H200,1 day,16,584,0.013775381366584627,0.6887690683292313,0.6863097047173395,0.0,,1.0,0.5
H200,1 day,8,584,0.026410462913808885,1.3205231456904443,1.3116746444332135,0.0,,1.0,0.5
