gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1470,0.06634783112382903,4.773225260707125,4.661804323204665,0.0,,0.0,0.5
H100,1 day,16,1470,0.06613655613648943,4.758025621330175,4.647310853759579,0.0,,0.0,0.5
H100,1 day,32,1470,0.06579244290633228,4.7332692738368545,4.623703686656938,0.0,,0.0,0.5
H100,1 hour,8,1470,0.07836065849565754,5.804493221900558,5.640752556863914,0.0,,0.0,0.5
H100,1 hour,16,1470,0.07513761348657844,5.565749147153958,5.415001241804117,0.0,,0.0,0.5
H100,1 hour,32,1470,0.06631764691115682,4.91241828971532,4.7945333312296,0.0,,0.0,0.5
H200,1 hour,32,1466,0.5653778912332929,41.87984379505873,34.62606248714421,0.0,,0.0,0.5
H200,1 hour,16,1466,0.5584380367383739,41.36578049913881,34.27417562890934,0.0,,0.0,0.5
H200,1 hour,8,1466,0.5583588858223676,41.35991746832352,34.26995711847417,0.0,,0.0,0.5
H200,1 day,32,1466,0.5240249209463418,37.69963460045625,31.718008455541792,0.0,,0.0,0.5
H200,1 day,16,1466,0.5243588851334927,37.72366080097071,31.73490970015438,0.0,,0.0,0.5
H200,1 day,8,1466,0.5239548612153703,37.69459433204103,31.71431195766476,0.0,,0.0,0.5
