gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1464,0.064071585966139,4.6094666162689935,4.505444319710964,0.0,,0.0,0.5
H100,1 day,16,1464,0.06376134411389178,4.5871470585533665,4.484122652156984,0.0,,0.3333333333333333,0.5
H100,1 day,32,1464,0.06359954436283737,4.575506788693336,4.473027230927032,0.0,,0.3333333333333333,0.5
H100,1 hour,8,1464,0.0785564413762269,5.818995657498288,5.654454296395955,0.0,,0.0,0.5
H100,1 hour,16,1464,0.07417565652990595,5.494493076289329,5.347580714431305,0.0,,0.0,0.5
H100,1 hour,32,1464,0.06464528262283557,4.788539453543375,4.676525193413159,0.0,,0.0,0.5
H200,1 hour,32,1460,0.566781471372607,41.983812694267186,34.69756184061032,0.0,,0.0,0.5
H200,1 hour,16,1460,0.5603582177048402,41.50801612628446,34.37235554467621,0.0,,0.0,0.5
H200,1 hour,8,1460,0.5595519974783324,41.448296109506096,34.33102267467472,0.0,,0.0,0.5
H200,1 day,32,1460,0.5251718559264549,37.78214790837804,31.776768846389597,0.0,,0.0,0.5
H200,1 day,16,1460,0.5255891454127545,37.81216873473054,31.79794228209615,0.0,,0.0,0.5
H200,1 day,8,1460,0.5251327866223324,37.77933716707428,31.774663115718354,0.0,,0.0,0.5
