gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,932,0.03537935340736024,2.3744532488161236,2.403026483565775,0.0,,1.0,0.5
H100,1 day,16,932,0.036003090603984024,2.4163148056365116,2.445935938212611,0.0,,1.0,0.5
H100,1 day,32,932,0.03607910657346499,2.4214165485546975,2.4511725762726058,0.0,,1.0,0.5
H100,1 hour,8,932,0.007884121737958457,0.5438894877912193,0.5459830178533827,0.006666666666666672,-0.18261826069376763,1.0,0.4086908696531162
H100,1 hour,32,932,0.00671226326076176,0.4693890392141091,0.47050681547338263,0.0,,1.0,0.5
H100,1 hour,16,932,0.017146992602182998,1.1843915755366556,1.1918268345433158,0.006666666666666672,-1.5720488903274474,1.0,0.0
H200,1 day,32,928,0.011674576752890372,0.5837288376445187,0.5818444248456279,0.0,,1.0,0.5
H200,1 day,16,928,0.011169611346133035,0.5584805673066517,0.556556301981986,0.0,,1.0,0.5
H200,1 hour,16,928,0.011263885662531928,0.5631942831265964,0.5614052649282327,0.0,,1.0,0.5
H200,1 hour,32,928,0.011643389952063968,0.5792731319434811,0.577324541750177,0.0,,1.0,0.5
H200,1 day,8,928,0.012801154533909953,0.6400577266954977,0.6382554724729096,0.0,,1.0,0.5
H200,1 hour,8,928,0.010932465489617607,0.5466232744808803,0.5450005197526065,0.0,,1.0,0.5
