gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,828,0.0328971028173366,2.207859249485678,2.2325084456786035,0.0,,1.0,0.5
H100,1 day,16,828,0.032917634349360125,2.2092372046550417,2.2339193949762572,0.0,,1.0,0.5
H100,1 day,32,828,0.033127914261117164,2.223349950410548,2.248355527333903,0.0,,1.0,0.5
H100,1 hour,8,828,0.013230585566815112,0.9068810310583563,0.9143219834340433,0.010000000000000009,-0.32305855668151007,1.0,0.33847072165924497
H100,1 hour,32,828,0.00117385739312037,0.08208792958883707,0.08205110213839008,0.0,,1.0,0.5
H100,1 hour,16,828,0.00234585179513791,0.16290637466235486,0.16309568207603214,0.010000000000000009,0.7654148204862092,1.0,0.8827074102431046
H200,1 day,32,824,0.03189499296360365,1.5947496481801826,1.601268093787605,0.0,,1.0,0.5
H200,1 day,16,824,0.033113950642497225,1.6556975321248613,1.6580371332136092,0.0,,1.0,0.5
H200,1 hour,16,824,0.02905685994764573,1.4528429973822865,1.4505194669115473,0.0,,1.0,0.5
H200,1 hour,32,824,0.03278395525946065,1.6310425502219232,1.6371873552179192,0.0,,1.0,0.5
H200,1 day,8,824,0.030873464516575466,1.5436732258287733,1.5425362932877982,0.0,,1.0,0.5
H200,1 hour,8,824,0.03228371703362731,1.6141858516813656,1.61457444569467,0.0,,1.0,0.5
