gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1426,0.0719749495320674,5.178053923170317,5.047327156717674,0.0,,0.0,0.5
H100,1 day,16,1426,0.07201195079152667,5.180715884282494,5.0498565898190115,0.0,,0.0,0.5
H100,1 day,32,1426,0.07210387106113558,5.187328853319107,5.056144056426514,0.0,,0.0,0.5
H100,1 hour,8,1426,0.08230124626229629,6.096388612021947,5.91603910226227,0.0,,0.0,0.5
H100,1 hour,16,1426,0.08181405592179736,6.060300438651655,5.882033719126706,0.0,,0.0,0.5
H100,1 hour,32,1426,0.07241691223193525,5.364215720884092,5.224067855765248,0.0,,0.0,0.5
H200,1 hour,32,1422,0.6116022810600158,45.30387267111228,36.9369096362585,0.0,,0.0,0.5
H200,1 hour,16,1422,0.6065726693351571,44.93130883964126,36.68874751080199,0.0,,0.0,0.5
H200,1 hour,8,1422,0.6034335145159209,44.69877885303117,36.53364922726755,0.0,,0.0,0.5
H200,1 day,32,1422,0.5657280471461579,40.69985950691783,33.817914804208,0.0,,0.0,0.5
H200,1 day,16,1422,0.5662948032192043,40.74063332512262,33.846038216949836,0.0,,0.0,0.5
H200,1 day,8,1422,0.5712959878238558,41.100430778694665,34.09397073432325,0.0,,0.0,0.5
