gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1448,0.06552210556126299,4.713820543975755,4.605160532920611,0.0,,0.0,0.5
H100,1 day,16,1448,0.06503348457839768,4.6786679552804085,4.571619195888548,0.0,,0.0,0.5
H100,1 day,32,1448,0.06500222010313979,4.6764187124561,4.5694820250221095,0.0,,0.0,0.5
H100,1 hour,8,1448,0.08252977086924969,6.113316360685162,5.931852479028147,0.0,,0.0,0.5
H100,1 hour,16,1448,0.07917900407645136,5.86511141307047,5.697981488049439,0.0,,0.0,0.5
H100,1 hour,32,1448,0.06813144189281133,5.046773473541579,4.922496985239083,0.0,,0.0,0.5
H200,1 hour,32,1444,0.552166533311622,40.90122468974977,33.95483768635619,0.0,,0.0,0.5
H200,1 hour,16,1444,0.5474869664489378,40.55459010732873,33.71606544764777,0.0,,0.0,0.5
H200,1 hour,8,1444,0.5443825329916787,40.324632073457686,33.55652791766313,0.0,,0.0,0.5
H200,1 day,32,1444,0.5106454906110055,36.73708565546803,31.034372421401653,0.0,,0.0,0.5
H200,1 day,16,1444,0.510461875926355,36.72387596592481,31.024859375135993,0.0,,0.0,0.5
H200,1 day,8,1444,0.5105811448345314,36.732456462915934,31.031175862646464,0.0,,0.0,0.5
