gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1350,0.07289924999596264,5.2445503594217735,5.110536701722105,0.0,,0.0,0.5
H100,1 day,16,1350,0.07261728982172166,5.22426545480012,5.091269380419493,0.0,,0.0,0.5
H100,1 day,32,1350,0.07256981886377045,5.220850277969098,5.088019632362875,0.0,,0.0,0.5
H100,1 hour,8,1350,0.08934627065662393,6.618242270861032,6.406124961586449,0.0,,0.0,0.5
H100,1 hour,32,1350,0.07364784283733727,5.455395765728686,5.31053996051071,0.0,,0.0,0.5
H100,1 hour,16,1350,0.08390046471666157,6.214849238271227,6.027532392700332,0.0,,0.0,0.5
H200,1 day,32,1346,0.5890040584747164,42.37439269602277,34.96248474115182,0.0,,0.0,0.5
H200,1 day,16,1346,0.5885036212626882,42.33839001889843,34.93763280498959,0.0,,0.0,0.5
H200,1 hour,16,1346,0.6286041668226988,46.5632716164962,37.76707887868288,0.0,,0.0,0.5
H200,1 hour,32,1346,0.6373179165645354,47.208734560335955,38.18978332291374,0.0,,0.0,0.5
H200,1 day,8,1346,0.5901753904425358,42.458661182916245,35.02018617614288,0.0,,0.0,0.5
H200,1 hour,8,1346,0.6271578194631773,46.45613477505016,37.69578210231096,0.0,,0.0,0.5
