gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1508,0.06870581683486165,4.942864520493645,4.823622321582483,0.0,,0.0,0.5
H100,1 day,16,1508,0.06869448313868687,4.94204914666812,4.8228467693634975,0.0,,0.0,0.5
H100,1 day,32,1508,0.06865474050510556,4.939189964396083,4.820121881545321,0.0,,0.0,0.5
H100,1 hour,8,1508,0.07675040894992524,5.68521547777224,5.528041502627216,0.0,,0.0,0.5
H100,1 hour,16,1508,0.077906546538003,5.770855299111332,5.60897167717664,0.0,,0.0,0.5
H100,1 hour,32,1508,0.06885738171623856,5.100546793795449,4.973678017125763,0.0,,0.0,0.5
H200,1 hour,32,1504,0.5594430332117293,41.44022468235031,34.32728401056209,0.0,,0.0,0.5
H200,1 hour,16,1504,0.5562382895805146,41.2028362652233,34.16406630541263,0.0,,0.0,0.5
H200,1 hour,8,1504,0.5526648402850713,40.938136317412685,33.98190883367636,0.0,,0.0,0.5
H200,1 day,32,1504,0.5166690030290482,37.1704318725934,31.344710190936343,0.0,,0.0,0.5
H200,1 day,16,1504,0.5176630540294678,37.24194633305524,31.39546514206041,0.0,,0.0,0.5
H200,1 day,8,1504,0.5221168835790888,37.562365725114304,31.622881218383753,0.0,,0.0,0.5
