gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,429,0.08058399259402556,5.336298181194075,5.51772077385728,0.003333333333333336,-23.175197778207647,0.6666666666666666,0.0
H100,1 day,16,429,0.07425030448331633,4.9158034395703165,5.083334482140714,0.0,,0.6666666666666666,0.5
H100,1 day,32,429,0.07425030448331633,4.9158034395703165,5.083334482140714,0.0,,0.6666666666666666,0.5
H100,1 hour,8,429,0.126971414346426,8.226270379572464,8.579597481998968,0.0,,0.0,0.5
H100,1 hour,16,429,0.06850843318054951,4.559084245376136,4.703122280123779,0.0,,0.6666666666666666,0.5
H100,1 hour,32,429,0.06807618418696193,4.526605427905704,4.678111824090935,0.0,,0.6666666666666666,0.5
H200,1 hour,32,425,0.05229071815556985,2.6015282664462616,2.6253874808346147,0.0,,1.0,0.5
H200,1 hour,16,425,0.045672147544443265,2.2836073772221632,2.3010449580163326,0.0,,1.0,0.5
H200,1 hour,8,425,0.04934924945223703,2.4674624726118517,2.4915232365332756,0.0,,1.0,0.5
H200,1 day,32,425,0.05037315706920609,2.5186578534603044,2.5418897270996137,0.0,,1.0,0.5
H200,1 day,16,425,0.049888661242379596,2.4944330621189796,2.517418580930281,0.0,,1.0,0.5
H200,1 day,8,425,0.048214799427429046,2.410739971371452,2.430276416351636,0.0,,1.0,0.5
