gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,463,0.04622571770807952,3.1517441927844168,3.2042750741245496,0.0,,0.6666666666666666,0.5
H100,1 day,16,463,0.046468994791705555,3.168174666277742,3.221331975994287,0.0,,0.6666666666666666,0.5
H100,1 day,32,463,0.046988191959144755,3.2030201137568834,3.2576255833896055,0.013333333333333345,-2.5241143969358535,0.6666666666666666,0.0
H100,1 hour,8,463,0.0762836406986398,5.045407480829054,5.213127427525039,0.020000000000000018,-2.8141820349319864,0.3333333333333333,0.0
H100,1 hour,16,463,0.03340801647846189,2.299857890707913,2.3318763703262007,0.003333333333333336,-9.022404943538557,1.0,0.0
H100,1 hour,32,463,0.03912652423020576,2.6983809813935005,2.7391663660181327,0.003333333333333336,-10.737957269061718,1.0,0.0
H200,1 hour,32,459,0.03183137957323945,1.5836507250367886,1.5676322834469392,0.0,,1.0,0.5
H200,1 hour,16,459,0.031152004020431317,1.557600201021566,1.5421494446015773,0.0,,1.0,0.5
H200,1 hour,8,459,0.03454466003423192,1.727233001711596,1.7089748775573437,0.0,,1.0,0.5
H200,1 day,32,459,0.03586464362004271,1.7932321810021357,1.773630982721049,0.0,,1.0,0.5
H200,1 day,16,459,0.036355102776629046,1.8177551388314523,1.7980482609785038,0.0,,1.0,0.5
H200,1 day,8,459,0.036962529791496834,1.8481264895748417,1.827572511522166,0.0,,1.0,0.5
