gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,689,0.05353019250990798,3.592630369792482,3.6583850435039005,0.0,,1.0,0.5
H100,1 day,16,689,0.05494909277117033,3.6878585752463304,3.757181735004622,0.0,,1.0,0.5
H100,1 day,32,689,0.05493858324787404,3.687153238112352,3.756451842698211,0.0,,1.0,0.5
H100,1 hour,8,689,0.010249633657844037,0.7079703544610779,0.7112510139979572,0.015000000000000013,0.3166910894770648,1.0,0.6583455447385325
H100,1 hour,16,689,0.02556456317126543,1.763073322156237,1.7787956926994672,0.0050000000000000044,-4.112912634253082,1.0,0.0
H100,1 hour,32,689,0.011301869667310727,0.7903405361755753,0.793478622786261,0.0,,1.0,0.5
H200,1 hour,32,685,0.024702332873070776,1.2289717847298895,1.227820104647765,0.0,,1.0,0.5
H200,1 hour,16,685,0.021157136072836646,1.0578568036418323,1.056781414500026,0.0,,1.0,0.5
H200,1 hour,8,685,0.024671041498459778,1.233552074922989,1.2328729250941766,0.0,,1.0,0.5
H200,1 day,32,685,0.024278274370910014,1.2139137185455007,1.2127318850745055,0.0,,1.0,0.5
H200,1 day,16,685,0.02486407295432691,1.2432036477163455,1.2417668264833033,0.0,,1.0,0.5
H200,1 day,8,685,0.025092925821791234,1.2546462910895617,1.2538087250056138,0.0,,1.0,0.5
