gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,987,0.028222971279247,1.8941591462581877,1.9123028562855324,0.0,,1.0,0.5
H100,1 day,16,987,0.02816043107476096,1.8899618170980508,1.9080247313186127,0.0,,1.0,0.5
H100,1 day,32,987,0.02792876293683655,1.874413619921916,1.8921773593085156,0.0,,1.0,0.5
H100,1 hour,8,987,0.014804081544784964,1.0209711410196527,1.0262121855821067,0.0,,1.0,0.5
H100,1 hour,16,987,0.014803590538534972,1.0209372785196533,1.0262227861097473,0.0,,1.0,0.5
H100,1 hour,32,987,0.0016910464007704462,0.11825499306087038,0.11837369099073017,0.0,,1.0,0.5
H200,1 hour,32,983,0.012746136266234664,0.6341361326484909,0.6321235889764807,0.0,,1.0,0.5
H200,1 hour,16,983,0.013720973401319947,0.6860486700659973,0.6835982478915389,0.0,,1.0,0.5
H200,1 hour,8,983,0.015597016037876443,0.7798508018938222,0.7767745443091589,0.0,,1.0,0.5
H200,1 day,32,983,0.013756201076183583,0.6878100538091791,0.6854508532046696,0.0,,1.0,0.5
H200,1 day,16,983,0.015724072026475522,0.7862036013237761,0.7831048845891102,0.0,,1.0,0.5
H200,1 day,8,983,0.015111106315214728,0.7555553157607364,0.7526935683577146,0.0,,1.0,0.5
