gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,621,0.06663791298812198,4.472343153565234,4.574835797059671,0.0,,0.3333333333333333,0.5
H100,1 day,16,621,0.06704188646772091,4.499455467632276,4.603231276129177,0.0,,0.0,0.5
H100,1 day,32,621,0.06726709911047919,4.514570410099275,4.6190225558236095,0.0,,0.0,0.5
H100,1 hour,8,621,0.022531102257621116,1.5561731734191917,1.5692333087283454,0.0,,1.0,0.5
H100,1 hour,16,621,0.03116391444729157,2.149235479123557,2.1728092411153077,0.003333333333333336,-8.349174334187463,1.0,0.0
H100,1 hour,32,621,0.019580785260038775,1.3692856825201942,1.3787508268397066,0.0,,1.0,0.5
H200,1 hour,32,617,0.06012532993310119,2.991309946920458,3.0652555384916496,0.0,,0.6666666666666666,0.5
H200,1 hour,16,617,0.054090570436963116,2.7045285218481556,2.765567252441242,0.0,,0.6666666666666666,0.5
H200,1 hour,8,617,0.0586609486754753,2.933047433773765,3.005799815971344,0.0,,0.6666666666666666,0.5
H200,1 day,32,617,0.05754103711610218,2.877051855805109,2.9472413849113432,0.0,,0.6666666666666666,0.5
H200,1 day,16,617,0.057915718707189555,2.895785935359478,2.9677907071740797,0.0,,0.6666666666666666,0.5
H200,1 day,8,617,0.058266752229798824,2.913337611489941,2.984928616543958,0.0,,0.6666666666666666,0.5
