gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1474,0.06860416979171224,4.935551783576421,4.816669487557233,0.0,,0.0,0.5
H100,1 day,16,1474,0.06848896942536387,4.92726398743625,4.808773958165326,0.0,,0.0,0.5
H100,1 day,32,1474,0.06806932668747623,4.897073862408361,4.780014023668593,0.0,,0.0,0.5
H100,1 hour,8,1474,0.07958448562543508,5.895147083365561,5.726335579577498,0.0,,0.0,0.5
H100,1 hour,16,1474,0.07585605836582099,5.61896728635711,5.465351438018626,0.0,,0.0,0.5
H100,1 hour,32,1474,0.06794705649305754,5.033115295782039,4.909488584481838,0.0,,0.0,0.5
H200,1 hour,32,1470,0.5884220590138087,43.586819186208054,35.78654766958057,0.0,,0.0,0.5
H200,1 hour,16,1470,0.5796385334085284,42.93618765989099,35.3467039323908,0.0,,0.0,0.5
H200,1 hour,8,1470,0.5807763884173249,43.02047321609814,35.4038577384043,0.0,,0.0,0.5
H200,1 day,32,1470,0.5471167171521552,39.36091490303274,32.88743074960251,0.0,,0.0,0.5
H200,1 day,16,1470,0.5471936642152622,39.3664506629685,32.89129682362931,0.0,,0.0,0.5
H200,1 day,8,1470,0.5476311105365014,39.39792162133104,32.91337891751823,0.0,,0.0,0.5
