gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,167,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,167,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,167,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,167,0.006252310326016697,0.44659359471547844,0.44552619448863146,0.0,,0.5,0.5
H100,1 hour,16,167,0.007250736991186835,0.5179097850847739,0.5165199500427683,0.0,,1.0,0.5
H100,1 hour,32,167,0.005565460207243356,0.397532871945954,0.39674424656644736,0.0,,1.0,0.5
H200,1 hour,32,163,0.042632830444716,2.1210363405331343,2.1478089772357505,0.0,,1.0,0.5
H200,1 hour,16,163,0.03764941593365467,1.8919304489273707,1.874197503861898,0.0,,1.0,0.5
H200,1 hour,8,163,0.00749655809138039,0.37671146187841154,0.37788132537434876,0.0,,1.0,0.5
H200,1 day,32,163,0.04136567981102135,2.0682839905510675,2.0949610901070725,0.0,,1.0,0.5
H200,1 day,16,163,0.030511017919847894,1.5255508959923947,1.5390775100239915,0.0,,1.0,0.5
H200,1 day,8,163,0.025278029354636855,1.2639014677318428,1.255039175538591,0.0,,1.0,0.5
