gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,619,0.06692631378145648,4.491698911507147,4.594950061433744,0.0,,0.6666666666666666,0.5
H100,1 day,16,619,0.06741719570339866,4.524644006939507,4.629434637370853,0.0,,0.3333333333333333,0.5
H100,1 day,32,619,0.06719824733374498,4.509949485486241,4.614038197736001,0.0,,0.0,0.5
H100,1 hour,8,619,0.020091082946521954,1.3906496198158425,1.4012507790365039,0.006666666666666672,-2.0136624419782905,1.0,0.0
H100,1 hour,16,619,0.029005094171458284,2.002828245530077,2.0252903262862434,0.003333333333333336,-7.7015282514374785,1.0,0.0
H100,1 hour,32,619,0.01988820398436834,1.3907834954103735,1.400874001627514,0.0,,1.0,0.5
H200,1 hour,32,615,0.035834167056824885,1.7827943809365618,1.802194126040599,0.0,,1.0,0.5
H200,1 hour,16,615,0.0315469049356815,1.577345246784075,1.5920939650349586,0.0,,1.0,0.5
H200,1 hour,8,615,0.03689840816067506,1.844920408033753,1.8642218418010832,0.0,,1.0,0.5
H200,1 day,32,615,0.03525998774645367,1.7629993873226835,1.78043622457652,0.0,,1.0,0.5
H200,1 day,16,615,0.03608766506201544,1.804383253100772,1.8216528550980433,0.0,,1.0,0.5
H200,1 day,8,615,0.034954823514999456,1.7477411757499728,1.7637995824023311,0.0,,1.0,0.5
