gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1130,0.030679899612398403,2.059053665261638,2.0813832541690083,0.0,,1.0,0.5
H100,1 day,16,1130,0.03077713723719729,2.0655796803488116,2.0880385050655392,0.0,,1.0,0.5
H100,1 day,32,1130,0.031406786844251876,2.1078380432383805,2.1311037939825317,0.0,,1.0,0.5
H100,1 hour,8,1130,0.013128239976448816,0.905395860444746,0.9098045141888735,0.0,,1.0,0.5
H100,1 hour,16,1130,0.019115870125313867,1.3183358707113013,1.3274893336123326,0.0,,1.0,0.5
H100,1 hour,32,1130,0.006977960292423369,0.4879692512184174,0.4897002415076761,0.0,,1.0,0.5
H200,1 hour,32,1126,0.013393378454916505,0.6663372365630104,0.6641968558623959,0.0,,1.0,0.5
H200,1 hour,16,1126,0.012740884902556981,0.6370442451278491,0.6346747484469318,0.0,,1.0,0.5
H200,1 hour,8,1126,0.013745183948445558,0.6872591974222779,0.6848035760129066,0.0,,1.0,0.5
H200,1 day,32,1126,0.013835035685667352,0.6917517842833676,0.689106937569232,0.0,,1.0,0.5
H200,1 day,16,1126,0.013811586536735124,0.6905793268367562,0.6878244290406749,0.0,,1.0,0.5
H200,1 day,8,1126,0.013959794573891182,0.6979897286945591,0.6952270834801818,0.0,,1.0,0.5
