gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1012,0.031452129552813846,2.110881178041198,2.133433010815004,0.0,,1.0,0.5
H100,1 day,16,1012,0.03163383801686748,2.1230763769709715,2.1459055489007053,0.0,,1.0,0.5
H100,1 day,32,1012,0.031408613494331106,2.10796063720343,2.1304652529555996,0.0,,1.0,0.5
H100,1 hour,8,1012,0.01821124481041192,1.250833752069002,1.2589807938057291,0.0050000000000000044,-2.642248962082381,1.0,0.0
H100,1 hour,16,1012,0.019216211297584218,1.3252559515575322,1.3343757710204427,0.0,,1.0,0.5
H100,1 hour,32,1012,0.005850654862293747,0.40913670365690535,0.41014632056842204,0.0,,1.0,0.5
H200,1 hour,32,1008,0.0169280119543489,0.8421896494700944,0.8372684871025105,0.0,,1.0,0.5
H200,1 hour,16,1008,0.017676402579750006,0.8838201289875003,0.87911743575284,0.0,,1.0,0.5
H200,1 hour,8,1008,0.015909563440371643,0.7954781720185822,0.7912892514332869,0.0,,1.0,0.5
H200,1 day,32,1008,0.01713038534893596,0.8565192674467981,0.8515438371715582,0.0,,1.0,0.5
H200,1 day,16,1008,0.01646172127547696,0.823086063773848,0.8185568196868818,0.0,,1.0,0.5
H200,1 day,8,1008,0.02060447981556357,1.0302239907781785,1.0243020680787733,0.0,,1.0,0.5
