gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1244,0.02018648238547971,1.354797475535551,1.3640952925874306,0.0,,1.0,0.5
H100,1 day,16,1244,0.020209916488793778,1.3563702341472332,1.3656894001912885,0.0,,1.0,0.5
H100,1 day,32,1244,0.020189612494695086,1.355007549979536,1.364292852930148,0.0,,1.0,0.5
H100,1 hour,8,1244,0.010022832426170303,0.6912298224945036,0.6936541618398943,0.0,,1.0,0.5
H100,1 hour,16,1244,0.010438729490099052,0.7199123786275209,0.7226591479313541,0.0,,1.0,0.5
H100,1 hour,32,1244,0.0019323229964074429,0.13512748226625473,0.1351131909250219,0.0,,1.0,0.5
H200,1 hour,32,1240,0.007158710878833796,0.3561547700912337,0.35552165928105317,0.0,,1.0,0.5
H200,1 hour,16,1240,0.01129599280319793,0.5647996401598965,0.5631465539539178,0.0,,1.0,0.5
H200,1 hour,8,1240,0.011066134403561634,0.5533067201780817,0.5517614255206865,0.0,,1.0,0.5
H200,1 day,32,1240,0.00726169532039278,0.363084766019639,0.36242545183096575,0.0,,1.0,0.5
H200,1 day,16,1240,0.01042289581542466,0.521144790771233,0.5197833487512942,0.0,,1.0,0.5
H200,1 day,8,1240,0.01092310027464527,0.5461550137322635,0.5446105613799567,0.0,,1.0,0.5
