gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1209,0.036618680307622165,2.457629550847125,2.488293206712919,0.0,,1.0,0.5
H100,1 day,16,1209,0.036798005509938836,2.4696647993247542,2.5006345870808198,0.0,,1.0,0.5
H100,1 day,32,1209,0.03671609677139853,2.4641675685502373,2.4949863227688547,0.0,,1.0,0.5
H100,1 hour,8,1209,0.017963565821636718,1.2388666083887392,1.2465983508804672,0.0,,1.0,0.5
H100,1 hour,16,1209,0.020380432669466875,1.4055470806528878,1.4154948072058826,0.0,,1.0,0.5
H100,1 hour,32,1209,0.011537032746212872,0.806785506728173,0.8100605909480613,0.0,,1.0,0.5
H200,1 hour,32,1205,0.018018299984240538,0.8964328350368428,0.9037215765548218,0.0,,1.0,0.5
H200,1 hour,16,1205,0.016164466888688778,0.8082233444344389,0.8140501948794651,0.0,,1.0,0.5
H200,1 hour,8,1205,0.018693990367431135,0.9346995183715567,0.9421442288752601,0.0,,1.0,0.5
H200,1 day,32,1205,0.017855003192656094,0.8927501596328047,0.8993250988616336,0.0,,1.0,0.5
H200,1 day,16,1205,0.01870087609452664,0.9350438047263321,0.9420784048370616,0.0,,1.0,0.5
H200,1 day,8,1205,0.018461042346979317,0.9230521173489659,0.9299196231717837,0.0,,1.0,0.5
