gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,714,0.05193385563580688,3.4854936668326766,3.548254322697217,0.0,,1.0,0.5
H100,1 day,16,714,0.05214622875401553,3.499746896242653,3.562983077997195,0.0,,1.0,0.5
H100,1 day,32,714,0.05264667361519093,3.5333337996772434,3.597680624054654,0.0,,1.0,0.5
H100,1 hour,8,714,0.014347878708884876,0.9915707045179053,0.9984989332801222,0.015000000000000013,0.04347475274100909,1.0,0.5217373763705045
H100,1 hour,16,714,0.029723497345927496,2.049896368684655,2.071274006698743,0.0050000000000000044,-4.944699469185494,1.0,0.0
H100,1 hour,32,714,0.015425868088724148,1.078732034176514,1.0850080887056581,0.0,,1.0,0.5
H200,1 hour,32,710,0.030668509054858184,1.5257964703909546,1.5102907309201183,0.0,,1.0,0.5
H200,1 hour,16,710,0.029821499464369294,1.4910749732184647,1.4762157289777904,0.0,,1.0,0.5
H200,1 hour,8,710,0.03204160894582131,1.6020804472910655,1.585692280166058,0.0,,1.0,0.5
H200,1 day,32,710,0.033003526034677044,1.6501763017338522,1.6328171548478605,0.0,,1.0,0.5
H200,1 day,16,710,0.03373226681748287,1.6866133408741435,1.6689259160600958,0.0,,1.0,0.5
H200,1 day,8,710,0.03349361506126458,1.674680753063229,1.6571373610075533,0.0,,1.0,0.5
