gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,771,0.04755928035056678,3.191898010105153,3.243704106771364,0.0,,1.0,0.5
H100,1 day,16,771,0.04881559097270238,3.276214159241771,3.3308191699946894,0.0,,1.0,0.5
H100,1 day,32,771,0.04881287360562825,3.276031785612634,3.3306324642097653,0.0,,1.0,0.5
H100,1 hour,8,771,0.005572513640427212,0.3886051492175365,0.38829822570014916,0.010000000000000009,0.4427486359572792,1.0,0.7213743179786396
H100,1 hour,16,771,0.01787309200838183,1.235413920373509,1.2440222888765193,0.0,,1.0,0.5
H100,1 hour,32,771,0.010023006438581228,0.7009095411595265,0.7033774472551968,0.0,,1.0,0.5
H200,1 hour,32,767,0.02256642701613132,1.1227078117478269,1.1215324653155598,0.0,,1.0,0.5
H200,1 hour,16,767,0.019365596522621265,0.9682798261310632,0.9672263276951717,0.0,,1.0,0.5
H200,1 hour,8,767,0.02252333644535276,1.126166822267638,1.125376369847296,0.0,,1.0,0.5
H200,1 day,32,767,0.022169865590684235,1.1084932795342117,1.1073075283753266,0.0,,1.0,0.5
H200,1 day,16,767,0.02269522163717652,1.134761081858826,1.133358461806555,0.0,,1.0,0.5
H200,1 day,8,767,0.022902852704166032,1.1451426352083016,1.144228355741746,0.0,,1.0,0.5
