gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,334,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,334,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,334,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,334,0.0020829309755351355,0.14878078396679542,0.14864979519399005,0.0,,1.0,0.5
H100,1 hour,16,334,0.0023081207750190735,0.16486576964421956,0.16480647410098606,0.0,,1.0,0.5
H100,1 hour,32,334,0.010640822948987605,0.7655268308624177,0.7626070928414271,0.0,,0.0,0.5
H200,1 hour,32,330,0.013302587175412772,0.6618202574832225,0.6658093040360709,0.0,,1.0,0.5
H200,1 hour,16,330,0.016983646179719036,0.8491823089859518,0.8446637046440669,0.0,,1.0,0.5
H200,1 hour,8,330,0.00813620309531049,0.4068101547655245,0.40721360349616814,0.0,,1.0,0.5
H200,1 day,32,330,0.013805195219853461,0.690259760992673,0.6944654160991924,0.0,,1.0,0.5
H200,1 day,16,330,0.010553525968250321,0.5276762984125161,0.529338397383731,0.0,,1.0,0.5
H200,1 day,8,330,0.017046354216643023,0.8523177108321511,0.8471237956172655,0.0,,1.0,0.5
