gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1139,0.02422143241758956,1.6255994911133935,1.6391266714959778,0.0,,1.0,0.5
H100,1 day,16,1139,0.02432676740097328,1.6326689530854552,1.6463231764825348,0.0,,1.0,0.5
H100,1 day,32,1139,0.02472749177514884,1.6595632063858283,1.6736843609073329,0.0,,1.0,0.5
H100,1 hour,8,1139,0.011085239878112793,0.7644993019388133,0.7674390273791132,0.0,,1.0,0.5
H100,1 hour,16,1139,0.015070895054987377,1.03937207275775,1.0450872808442653,0.0,,1.0,0.5
H100,1 hour,32,1139,0.0024874492362649825,0.17394749903950926,0.17435738537654258,0.0,,1.0,0.5
H200,1 hour,32,1135,0.021680866116350412,1.0786500555398217,1.0722410064964316,0.0,,1.0,0.5
H200,1 hour,16,1135,0.020810368251802974,1.0405184125901488,1.0345006548945166,0.0,,1.0,0.5
H200,1 hour,8,1135,0.021770048721702445,1.0885024360851223,1.0819040851411887,0.0,,1.0,0.5
H200,1 day,32,1135,0.023226239850274794,1.1613119925137396,1.15400980126208,0.0,,1.0,0.5
H200,1 day,16,1135,0.022857143235030037,1.1428571617515018,1.1356795187319897,0.0,,1.0,0.5
H200,1 day,8,1135,0.023360990268471788,1.1680495134235893,1.1606279718754857,0.0,,1.0,0.5
