gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1252,0.020830193485409154,1.397999562779138,1.4078409704173518,0.0,,1.0,0.5
H100,1 day,16,1252,0.020783055686741214,1.3948359521302827,1.4046327129551734,0.0,,1.0,0.5
H100,1 day,32,1252,0.02074784214707104,1.392472627320204,1.4022360496170154,0.0,,1.0,0.5
H100,1 hour,8,1252,0.009938647649076926,0.6854239757984086,0.6877831191250159,0.0,,1.0,0.5
H100,1 hour,16,1252,0.00921645690672579,0.6356177177052269,0.637651856948459,0.0,,1.0,0.5
H100,1 hour,32,1252,0.0005471157467691334,0.03825984243140793,0.03825098364516728,0.0,,1.0,0.5
H200,1 hour,32,1248,0.009779266017423627,0.48653064763301623,0.48524452742681945,0.0,,1.0,0.5
H200,1 hour,16,1248,0.01629757023031786,0.814878511515893,0.8114932541579887,0.0,,1.0,0.5
H200,1 hour,8,1248,0.013360412389694432,0.6680206194847216,0.665552832471413,0.0,,1.0,0.5
H200,1 day,32,1248,0.009636840524778645,0.48184202623893224,0.480581132723221,0.0,,1.0,0.5
H200,1 day,16,1248,0.012351576884892523,0.6175788442446262,0.615444506219844,0.0,,1.0,0.5
H200,1 day,8,1248,0.017303878960500008,0.8651939480250004,0.8613447934784229,0.0,,1.0,0.5
