gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,208,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,208,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,208,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,208,0.004573189084641993,0.32856438975127916,0.32789051269388303,0.0050000000000000044,0.08536218307160215,1.0,0.5426810915358011
H100,1 hour,16,208,0.001965412597120464,0.14038661408003317,0.14044071733264252,0.0,,1.0,0.5
H100,1 hour,32,208,0.004495630075138535,0.3211164339384668,0.3216356045306258,0.0,,1.0,0.5
H200,1 hour,32,204,0.024531643506026546,1.2204797764192312,1.2111135773546022,0.0,,1.0,0.5
H200,1 hour,16,204,0.020341323213949103,1.0170661606974551,1.0069224261930303,0.0,,1.0,0.5
H200,1 hour,8,204,0.025004227369479715,1.2502113684739857,1.2378570042053154,0.0,,1.0,0.5
H200,1 day,32,204,0.025034902561800965,1.2517451280900482,1.237291926553016,0.0,,1.0,0.5
H200,1 day,16,204,0.024521196091298103,1.2260598045649052,1.2120977194762521,0.0,,1.0,0.5
H200,1 day,8,204,0.023248014486788482,1.162400724339424,1.149746079533114,0.0,,1.0,0.5
