gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,785,0.053512459048972026,3.591440204628995,3.6571568082321972,0.0,,1.0,0.5
H100,1 day,16,785,0.05390099169251535,3.6175162209741845,3.6841988313338967,0.0,,1.0,0.5
H100,1 day,32,785,0.053723443308601716,3.6056002220538064,3.6718308443609042,0.0,,1.0,0.5
H100,1 hour,8,785,0.022356945617049002,1.5418583184171728,1.5538494121256132,0.0,,1.0,0.5
H100,1 hour,16,785,0.016505880747529417,1.146241718578432,1.153212935858077,0.0,,1.0,0.5
H100,1 hour,32,785,0.01584163815676365,1.1078068641093461,1.114203043472143,0.0,,1.0,0.5
H200,1 hour,32,781,0.02896147922592111,1.440869613229906,1.45351683162023,0.0,,1.0,0.5
H200,1 hour,16,781,0.02551815910038931,1.2759079550194654,1.2855306004706237,0.0,,1.0,0.5
H200,1 hour,8,781,0.029785056369064773,1.4892528184532385,1.5018600080052869,0.0,,1.0,0.5
H200,1 day,32,781,0.028484480065012436,1.4242240032506217,1.435607688595155,0.0,,1.0,0.5
H200,1 day,16,781,0.02915190218436914,1.457595109218457,1.4689116397276283,0.0,,1.0,0.5
H200,1 day,8,781,0.02825388882224648,1.4126944411123241,1.4232267256793776,0.0,,1.0,0.5
