gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1430,0.07130395244945253,5.129780751759175,5.0014404665915,0.0,,0.0,0.5
H100,1 day,16,1430,0.07115412937650249,5.119002113417445,4.991179978800453,0.0,,0.0,0.5
H100,1 day,32,1430,0.07103033240915073,5.110095856773434,4.98271576643217,0.0,,0.0,0.5
H100,1 hour,8,1430,0.08402773138905473,6.224276399189239,6.0363755188058,0.0,,0.0,0.5
H100,1 hour,16,1430,0.07989878676664038,5.918428649380769,5.748205582389267,0.0,,0.0,0.5
H100,1 hour,32,1430,0.07111642193781768,5.267883106505013,5.132569245960203,0.0,,0.0,0.5
H200,1 hour,32,1426,0.6062018561986425,44.903841199899446,36.67057316923856,0.0,,0.0,0.5
H200,1 hour,16,1426,0.5989062035441025,44.363422484748334,36.30922707003856,0.0,,0.0,0.5
H200,1 hour,8,1426,0.5969300011402762,44.21703712150194,36.211219808284625,0.0,,0.0,0.5
H200,1 day,32,1426,0.5608292536188527,40.34742831790307,33.57424955867842,0.0,,0.0,0.5
H200,1 day,16,1426,0.5606614714233421,40.33535765635555,33.56586838999409,0.0,,0.0,0.5
H200,1 day,8,1426,0.5631268781607203,40.512725047533834,33.68853201802788,0.0,,0.0,0.5
