gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1259,0.022979415321311092,1.5422426390141672,1.5543900252187475,0.0,,1.0,0.5
H100,1 day,16,1259,0.02312612618492893,1.5520890056999284,1.5643784449705673,0.0,,1.0,0.5
H100,1 day,32,1259,0.023036381481483903,1.5460658712405304,1.5582526867737598,0.0,,1.0,0.5
H100,1 hour,8,1259,0.01092185716623284,0.7532315287057131,0.7561381777131411,0.0,,1.0,0.5
H100,1 hour,16,1259,0.011557432520434174,0.797064311754081,0.8003659193956844,0.0,,1.0,0.5
H100,1 hour,32,1259,0.002438717028184545,0.17053965232059756,0.17075237414403294,0.0,,1.0,0.5
H200,1 hour,32,1255,0.015467444123721252,0.7695245832697141,0.7741158864780475,0.0,,1.0,0.5
H200,1 hour,16,1255,0.012588747067536099,0.629437353376805,0.6324962642488207,0.0,,1.0,0.5
H200,1 hour,8,1255,0.014191301384596566,0.7095650692298283,0.7138721706178698,0.0,,1.0,0.5
H200,1 day,32,1255,0.01539513705220319,0.7697568526101595,0.7741420739820126,0.0,,1.0,0.5
H200,1 day,16,1255,0.014764784779162987,0.7382392389581494,0.7426642741303868,0.0,,1.0,0.5
H200,1 day,8,1255,0.01269534801829697,0.6347674009148485,0.6379515368965719,0.0,,1.0,0.5
