gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,999,0.026255357814205404,1.762104551288953,1.7777781316478183,0.0,,1.0,0.5
H100,1 day,16,999,0.026241469732009914,1.7611724652355647,1.7768274635776724,0.0,,1.0,0.5
H100,1 day,32,999,0.0262324274820529,1.7605656028223424,1.7762100504686074,0.0,,1.0,0.5
H100,1 hour,8,999,0.013006112898512279,0.8969733033456745,0.9010167441958381,0.0050000000000000044,-1.6012225797024535,1.0,0.0
H100,1 hour,16,999,0.010187732148300155,0.7026022171241486,0.7050888552748393,0.0050000000000000044,-1.0375464296600292,1.0,0.0
H100,1 hour,32,999,0.0011198471258249132,0.078310987819924,0.0782703181960778,0.0,,1.0,0.5
H200,1 hour,32,995,0.01038677014148548,0.5167547334072379,0.5153158775703074,0.0,,1.0,0.5
H200,1 hour,16,995,0.014090369064230668,0.7045184532115334,0.7010244229609092,0.0,,1.0,0.5
H200,1 hour,8,995,0.011756746496369486,0.5878373248184743,0.5846909856602936,0.0,,1.0,0.5
H200,1 day,32,995,0.010075157665611623,0.5037578832805811,0.5023687549837439,0.0,,1.0,0.5
H200,1 day,16,995,0.011822984369209144,0.5911492184604572,0.5884830777742325,0.0,,1.0,0.5
H200,1 day,8,995,0.014699351814112749,0.7349675907056374,0.7309942691387856,0.0,,1.0,0.5
