gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,982,0.027631622736997857,1.8544713246307285,1.8718657670393082,0.0,,1.0,0.5
H100,1 day,16,982,0.027590445870997682,1.8517077765770256,1.8690489788748936,0.0,,1.0,0.5
H100,1 day,32,982,0.02752273947191945,1.8471637229476139,1.8644107315440657,0.0,,1.0,0.5
H100,1 hour,8,982,0.014444813642041568,0.9961940442787288,1.001188721864306,0.003333333333333336,-3.333444092612467,1.0,0.0
H100,1 hour,16,982,0.011155708626280717,0.7699754264615329,0.7736190117799067,0.0,,1.0,0.5
H100,1 hour,32,982,0.0012542454109233752,0.08770946929534092,0.08778742050509973,0.0,,1.0,0.5
H200,1 hour,32,978,0.009491099013750818,0.4721939807836229,0.4708156525664933,0.0,,1.0,0.5
H200,1 hour,16,978,0.010057481669065726,0.5028740834532863,0.5012094247764503,0.0,,1.0,0.5
H200,1 hour,8,978,0.01122467989695212,0.5612339948476059,0.5591575455126195,0.0,,1.0,0.5
H200,1 day,32,978,0.010961800565367478,0.5480900282683738,0.546397101208415,0.0,,1.0,0.5
H200,1 day,16,978,0.01163279722714039,0.5816398613570195,0.5795244920779503,0.0,,1.0,0.5
H200,1 day,8,978,0.011377452604003283,0.5688726302001641,0.5669011556641733,0.0,,1.0,0.5
