gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1180,0.026823580970843808,1.8002403336136785,1.8166108911226804,0.0,,1.0,0.5
H100,1 day,16,1180,0.02697649354735665,1.8105029226413862,1.8270707875938825,0.0,,1.0,0.5
H100,1 day,32,1180,0.02678499362307707,1.7976505787300046,1.8139834907727308,0.0,,1.0,0.5
H100,1 hour,8,1180,0.011207860046163587,0.7729558652526611,0.776004872426426,0.0,,1.0,0.5
H100,1 hour,16,1180,0.016428099999730716,1.132972413774532,1.1396175738234715,0.0,,1.0,0.5
H100,1 hour,32,1180,0.0049833891238796335,0.3484887499216527,0.34921898096014153,0.0,,1.0,0.5
H200,1 hour,32,1176,0.01440327976111111,0.7165810826423438,0.7129459503251789,0.0,,1.0,0.5
H200,1 hour,16,1176,0.0150630971762018,0.75315485881009,0.7496923702314051,0.0,,1.0,0.5
H200,1 hour,8,1176,0.013539576660868136,0.6769788330434068,0.6738849958202257,0.0,,1.0,0.5
H200,1 day,32,1176,0.014575669991127471,0.7287834995563736,0.7251129941880193,0.0,,1.0,0.5
H200,1 day,16,1176,0.014016771800749783,0.7008385900374892,0.697492549196903,0.0,,1.0,0.5
H200,1 day,8,1176,0.01754690235027523,0.8773451175137614,0.8730012472318477,0.0,,1.0,0.5
