gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,657,0.04097363765526585,2.7499085674675063,2.7883198311395447,0.0,,1.0,0.5
H100,1 day,16,657,0.040827280288829315,2.7400859254247862,2.7782177316228007,0.0,,1.0,0.5
H100,1 day,32,657,0.04092328544726487,2.746529224648649,2.784801571510578,0.0,,1.0,0.5
H100,1 hour,8,657,0.01499859037413398,1.0287754890209673,1.0374549564602928,0.0,,1.0,0.5
H100,1 hour,16,657,0.017617211932268173,1.2089428065004382,1.2201971053603626,0.0050000000000000044,-2.5234423864536315,1.0,0.0
H100,1 hour,32,657,0.0036168038738615405,0.2529233478224853,0.2528776309298239,0.0,,1.0,0.5
H200,1 hour,32,653,0.01822377619689508,0.906655532183835,0.9015832240294612,0.0,,1.0,0.5
H200,1 hour,16,653,0.025327449626512344,1.2663724813256172,1.2561459841436147,0.0,,1.0,0.5
H200,1 hour,8,653,0.02503231518807092,1.251615759403546,1.242209595586755,0.0,,1.0,0.5
H200,1 day,32,653,0.018423296939332756,0.9211648469666378,0.9161342064418938,0.0,,1.0,0.5
H200,1 day,16,653,0.02403359161948826,1.201679580974413,1.1930722779718512,0.0,,1.0,0.5
H200,1 day,8,653,0.024921224335690217,1.2460612167845109,1.2362374916818824,0.0,,1.0,0.5
