gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,387,0.13844912906086013,8.9322018748942,9.350640686860157,0.0,,0.0,0.5
H100,1 day,16,387,0.13844912906086013,8.9322018748942,9.350640686860157,0.0,,0.0,0.5
H100,1 day,32,387,0.13844912906086013,8.9322018748942,9.350640686860157,0.0,,0.0,0.5
H100,1 hour,8,387,0.14366155141098194,9.248914683058551,9.697915180914622,0.006666666666666672,-20.549232711647274,0.0,0.0
H100,1 hour,16,387,0.14569532488494716,9.379509974287007,9.842562752060708,0.006666666666666672,-20.854298732742055,0.0,0.0
H100,1 hour,32,387,0.14823620032014118,9.543275260776324,10.022352074769419,0.006666666666666672,-21.235430048021158,0.0,0.0
H200,1 hour,32,383,0.03892995397961885,1.9368136308268082,1.9312619490465637,0.0,,1.0,0.5
H200,1 hour,16,383,0.03659154959901819,1.8295774799509095,1.822257415998434,0.0,,1.0,0.5
H200,1 hour,8,383,0.037506083269859415,1.8753041634929708,1.8675511263098934,0.0,,1.0,0.5
H200,1 day,32,383,0.03789915414708248,1.8949577073541242,1.8858548184793027,0.0,,1.0,0.5
H200,1 day,16,383,0.03885733920049583,1.9428669600247916,1.9328909477965834,0.0,,1.0,0.5
H200,1 day,8,383,0.03831581356296102,1.9157906781480512,1.9059995954640363,0.0,,1.0,0.5
