gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1207,0.035452043996745286,2.3793318118620994,2.4079909692560064,0.0,,1.0,0.5
H100,1 day,16,1207,0.03564617019543703,2.3923604158011433,2.4213409413171356,0.0,,1.0,0.5
H100,1 day,32,1207,0.03571182944292861,2.396767076706618,2.42584478053199,0.0,,1.0,0.5
H100,1 hour,8,1207,0.01593583630698414,1.0990231935851131,1.1050958878075359,0.0,,1.0,0.5
H100,1 hour,16,1207,0.01947054613406185,1.3427962851077138,1.3519283709822107,0.0,,1.0,0.5
H100,1 hour,32,1207,0.009888189438369999,0.6914817789069929,0.6938810573021311,0.0,,1.0,0.5
H200,1 hour,32,1203,0.02575370970735502,1.2812790899181605,1.2933490477626048,0.0,,1.0,0.5
H200,1 hour,16,1203,0.022459431922201567,1.1229715961100784,1.1326574539151941,0.0,,1.0,0.5
H200,1 hour,8,1203,0.025669954565316844,1.2834977282658422,1.2958928253507187,0.0,,1.0,0.5
H200,1 day,32,1203,0.024351331270756615,1.2175665635378308,1.228881459344586,0.0,,1.0,0.5
H200,1 day,16,1203,0.024720024781858196,1.2360012390929098,1.2478863007398906,0.0,,1.0,0.5
H200,1 day,8,1203,0.024483726660461613,1.2241863330230807,1.2356017448720547,0.0,,1.0,0.5
