gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,743,0.037629325186615104,2.525458066215779,2.5578598256893628,0.0,,1.0,0.5
H100,1 day,16,743,0.03762637546561298,2.5252600983632876,2.557648315155441,0.0,,1.0,0.5
H100,1 day,32,743,0.03742819294217148,2.511959257863858,2.5439900936077735,0.0,,1.0,0.5
H100,1 hour,8,743,0.0064441178363116025,0.44750818307719464,0.4485175401749742,0.0,,1.0,0.5
H100,1 hour,16,743,0.0016448073833027488,0.11454089880821054,0.11456718188881995,0.0,,1.0,0.5
H100,1 hour,32,743,0.0031744539000986283,0.22198978322368032,0.22214745015412002,0.0,,1.0,0.5
H200,1 hour,32,739,0.019500545797991764,0.9701764078602869,0.965478750919016,0.0,,1.0,0.5
H200,1 hour,16,739,0.026564323115618294,1.3282161557809147,1.3192636930600974,0.0,,1.0,0.5
H200,1 hour,8,739,0.026651252402455583,1.3325626201227792,1.3236476809478865,0.0,,1.0,0.5
H200,1 day,32,739,0.01963530737288033,0.9817653686440164,0.9769671991222217,0.0,,1.0,0.5
H200,1 day,16,739,0.02517001548705733,1.2585007743528664,1.2505785017187425,0.0,,1.0,0.5
H200,1 day,8,739,0.027459698962375212,1.3729849481187606,1.3632846802923835,0.0,,1.0,0.5
