gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1471,0.06692759876634158,4.814935163046157,4.701596583782347,0.0,,0.0,0.5
H100,1 day,16,1471,0.06681313820890995,4.8067005905690605,4.69374765873355,0.0,,0.0,0.5
H100,1 day,32,1471,0.06634771947010935,4.7732172280654215,4.661832266985829,0.0,,0.0,0.5
H100,1 hour,8,1471,0.07969736068127697,5.903508198613109,5.734155636515417,0.0,,0.0,0.5
H100,1 hour,16,1471,0.07678774558184472,5.6879811542107195,5.530630152202665,0.0,,0.0,0.5
H100,1 hour,32,1471,0.06771143842030185,5.015662105207544,4.89277232672511,0.0,,0.0,0.5
H200,1 hour,32,1467,0.5691642316366382,42.16031345456579,34.8132154546797,0.0,,0.0,0.5
H200,1 hour,16,1467,0.5618656396063817,41.61967700788012,34.44414674034292,0.0,,0.0,0.5
H200,1 hour,8,1467,0.5617974246388687,41.61462404732361,34.44020905707709,0.0,,0.0,0.5
H200,1 day,32,1467,0.527468382835275,37.94736567160251,31.88921037241668,0.0,,0.0,0.5
H200,1 day,16,1467,0.527324416213883,37.93700836071101,31.881500898526742,0.0,,0.0,0.5
H200,1 day,8,1467,0.5273082069526208,37.93584222680726,31.880547387965596,0.0,,0.0,0.5
