gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,385,0.14345443573573124,9.25512488617621,9.705006889888255,0.07000000000000006,-1.0493490819390159,0.0,0.0
H100,1 day,16,385,0.14345443573573124,9.25512488617621,9.705006889888255,0.07000000000000006,-1.0493490819390159,0.0,0.0
H100,1 day,32,385,0.14345443573573124,9.25512488617621,9.705006889888255,0.07000000000000006,-1.0493490819390159,0.0,0.0
H100,1 hour,8,385,0.14863253587305925,9.589195862778016,10.073531681017881,0.08000000000000007,-0.8579066984132389,0.0,0.07104665079338057
H100,1 hour,16,385,0.14801099494659065,9.549096448167138,10.030359808409086,0.08000000000000007,-0.8501374368323815,0.0,0.07493128158380924
H100,1 hour,32,385,0.15050244802262136,9.709835356298152,10.207529821055543,0.08000000000000007,-0.8812806002827653,0.0,0.05935969985861733
H200,1 hour,32,381,0.0682468366372655,3.3953650068291292,3.334032385518468,0.0,,1.0,0.5
H200,1 hour,16,381,0.0663364629797536,3.31682314898768,3.2579494850061126,0.0,,1.0,0.5
H200,1 hour,8,381,0.07013421639727624,3.506710819863812,3.4418719992106466,0.0,,1.0,0.5
H200,1 day,32,381,0.07311451112742184,3.655725556371092,3.5858231659375335,0.0,,1.0,0.5
H200,1 day,16,381,0.07318828996287574,3.659414498143787,3.5893514601724186,0.0,,1.0,0.5
H200,1 day,8,381,0.07498444566804041,3.7492222834020206,3.676742498735814,0.0,,1.0,0.5
