gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,681,0.05109017436611326,3.4288707628263935,3.488807694319206,0.0,,1.0,0.5
H100,1 day,16,681,0.05195602036705712,3.486981232688397,3.5490491563061397,0.0,,1.0,0.5
H100,1 day,32,681,0.052003975039449056,3.490199667077117,3.5524088036764434,0.0,,1.0,0.5
H100,1 hour,8,681,0.007904635126340395,0.5465629462594498,0.54884329417513,0.0,,1.0,0.5
H100,1 hour,16,681,0.01875017763026469,1.297967762924143,1.3071444853866259,0.0,,1.0,0.5
H100,1 hour,32,681,0.010367260817686871,0.7249832739641168,0.7276748683301908,0.0,,1.0,0.5
H200,1 hour,32,677,0.04085839571487989,2.0327560057154175,2.0458080607485107,0.0,,1.0,0.5
H200,1 hour,16,677,0.03666937274660964,1.833468637330482,1.844106022252703,0.0,,1.0,0.5
H200,1 hour,8,677,0.0399763617284045,1.998818086420225,2.012642333541315,0.0,,1.0,0.5
H200,1 day,32,677,0.03975397020227911,1.9876985101139555,2.000720744086528,0.0,,1.0,0.5
H200,1 day,16,677,0.04067500244292307,2.0337501221461536,2.047575342728567,0.0,,1.0,0.5
H200,1 day,8,677,0.03946804942233554,1.973402471116777,1.9860215842166389,0.0,,1.0,0.5
