gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1297,0.030453780263702046,2.043877870047117,2.0650916148903735,0.0,,1.0,0.5
H100,1 day,16,1297,0.030529653707933258,2.0489700475122987,2.070287558893357,0.0,,1.0,0.5
H100,1 day,32,1297,0.030863781814211455,2.071394752631641,2.0931843077841608,0.0,,1.0,0.5
H100,1 hour,8,1297,0.01347060057138516,0.9290069359575974,0.9333881372772208,0.0,,1.0,0.5
H100,1 hour,16,1297,0.01921112537803804,1.3249051984853821,1.333746005690873,0.0,,1.0,0.5
H100,1 hour,32,1297,0.00897150188167184,0.6273777539630657,0.6293557197578988,0.0,,1.0,0.5
H200,1 hour,32,1293,0.5685906674453296,39.761585136037034,33.167350541114935,0.0,,0.0,0.5
H200,1 hour,16,1293,0.540154996058105,37.252068693662416,31.402784293750685,0.0,,0.0,0.5
H200,1 hour,8,1293,0.5398064032936151,37.22802781335276,31.385580511639656,0.0,,0.0,0.5
H200,1 day,32,1293,0.501285310630024,33.643309438256644,28.79856379198079,0.0,,0.0,0.5
H200,1 day,16,1293,0.5014006519739985,33.65105046805359,28.804264736870255,0.0,,0.0,0.5
H200,1 day,8,1293,0.501031142757371,33.62625119176987,28.78608554845257,0.0,,0.0,0.5
