gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1693,0.05831546540623156,4.195357223469896,4.109153101048533,0.0,,1.0,0.5
H100,1 day,16,1693,0.05784141367421114,4.161252782317348,4.076427572499928,0.0,,1.0,0.5
H100,1 day,32,1693,0.057717950072930124,4.1523705088438945,4.067906582727154,0.0,,1.0,0.5
H100,1 hour,8,1693,0.07212137741525093,5.34232425298155,5.20333186884554,0.0,,0.0,0.5
H100,1 hour,16,1693,0.06623267246303266,4.906123886150567,4.788639397734701,0.0,,0.0,0.5
H100,1 hour,32,1693,0.058149304921287004,4.3073559200953335,4.216544767974846,0.0,,0.0,0.5
H200,1 hour,32,1689,0.493994584868489,36.59219147173992,30.930347009355184,0.0,,0.0,0.5
H200,1 hour,16,1689,0.4871296147989611,36.08367517029342,30.566517001856436,0.0,,0.0,0.5
H200,1 hour,8,1689,0.4866696247139657,36.04960183066412,30.541849994998437,0.0,,0.0,0.5
H200,1 day,32,1689,0.457571213588555,32.91879234450036,28.264239332806085,0.0,,0.0,0.5
H200,1 day,16,1689,0.4576533822577369,32.924703759549416,28.268546230891044,0.0,,0.0,0.5
H200,1 day,8,1689,0.4571553598321141,32.88887480806576,28.242122624093252,0.0,,0.0,0.5
