gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1460,0.06411571232910118,4.612641174755481,4.508612465015252,0.0,,0.0,0.5
H100,1 day,16,1460,0.06397396406801022,4.6024434581302325,4.498864214638263,0.0,,0.0,0.5
H100,1 day,32,1460,0.06385501127736763,4.593885703407744,4.49069813556795,0.0,,0.0,0.5
H100,1 hour,8,1460,0.0795962109829967,5.896015628370126,5.727170426153141,0.0,,0.0,0.5
H100,1 hour,16,1460,0.07580824782294486,5.615425764662581,5.462010076607301,0.0,,0.0,0.5
H100,1 hour,32,1460,0.06563539589237988,4.8618811772133235,4.746492737920483,0.0,,0.0,0.5
H200,1 hour,32,1456,0.5645390315535282,41.8177060410021,34.581406042650606,0.0,,0.0,0.5
H200,1 hour,16,1456,0.5587761131072281,41.39082319312801,34.289698866214,0.0,,0.0,0.5
H200,1 hour,8,1456,0.5572138537263823,41.27510027602831,34.209204348960725,0.0,,0.0,0.5
H200,1 day,32,1456,0.5233735633493158,37.6527743416774,31.682608070778702,0.0,,0.0,0.5
H200,1 day,16,1456,0.5231419608867072,37.63611229400772,31.67056342623635,0.0,,0.0,0.5
H200,1 day,8,1456,0.5231542524092038,37.63699657620172,31.671473061082473,0.0,,0.0,0.5
