gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1182,0.028419570797595495,1.9073537448050668,1.925723542349425,0.0,,1.0,0.5
H100,1 day,16,1182,0.028747185861351388,1.9293413329766034,1.9481465237319393,0.0,,1.0,0.5
H100,1 day,32,1182,0.028797078666203624,1.9326898433693709,1.9515702471672134,0.0,,1.0,0.5
H100,1 hour,8,1182,0.009614500382158941,0.6630689918730304,0.6654146974725483,0.0,,1.0,0.5
H100,1 hour,16,1182,0.015856838855588196,1.093575093488841,1.0996139420670972,0.0,,1.0,0.5
H100,1 hour,32,1182,0.00524480754854717,0.3667697586396622,0.36744363899135046,0.0,,1.0,0.5
H200,1 hour,32,1178,0.023228623881897725,1.155652929447648,1.1573296577922658,0.0,,1.0,0.5
H200,1 hour,16,1178,0.02051604665939133,1.0258023329695665,1.0268491107688449,0.0,,1.0,0.5
H200,1 hour,8,1178,0.02255785278478728,1.127892639239364,1.1299761542858486,0.0,,1.0,0.5
H200,1 day,32,1178,0.0223837750989917,1.119188754949585,1.120888257163477,0.0,,1.0,0.5
H200,1 day,16,1178,0.023180431898667475,1.1590215949333738,1.1611181923882548,0.0,,1.0,0.5
H200,1 day,8,1178,0.021489522416093587,1.0744761208046794,1.0753883330317853,0.0,,1.0,0.5
