gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,816,0.032714317251043935,2.195591761815029,2.220078580587315,0.0,,1.0,0.5
H100,1 day,16,816,0.03296776639709168,2.2126017716168915,2.237447068166642,0.0,,1.0,0.5
H100,1 day,32,816,0.03281525442886424,2.202366069051291,2.226964920313128,0.0,,1.0,0.5
H100,1 hour,8,816,0.010936701111936417,0.7554070361644589,0.7584368849571759,0.0,,1.0,0.5
H100,1 hour,32,816,0.0020973427344004314,0.14666732408394625,0.14676913816239048,0.0,,1.0,0.5
H100,1 hour,16,816,0.009761224338303176,0.6751011496597238,0.6780931592900434,0.0,,1.0,0.5
H200,1 day,32,812,0.016373322648544148,0.8186661324272074,0.8198744001386531,0.0,,1.0,0.5
H200,1 day,16,812,0.01741592508870508,0.870796254435254,0.8704839669900282,0.0,,1.0,0.5
H200,1 hour,16,812,0.017743781953518962,0.8871890976759481,0.8869633722780266,0.0,,1.0,0.5
H200,1 hour,32,812,0.0171545371637644,0.8534595603862885,0.8549791923617293,0.0,,1.0,0.5
H200,1 day,8,812,0.018259986068804634,0.9129993034402317,0.9131848519903172,0.0,,1.0,0.5
H200,1 hour,8,812,0.01724352355410515,0.8621761777052576,0.8618290588655714,0.0,,1.0,0.5
