gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1100,0.028701918591225284,1.9263032611560593,1.9450372865064662,0.0,,1.0,0.5
H100,1 day,16,1100,0.029205254309542572,1.9600841818484946,1.9794840915751053,0.0,,1.0,0.5
H100,1 day,32,1100,0.029222344544416412,1.9612311774776114,1.9806559903085996,0.0,,1.0,0.5
H100,1 hour,8,1100,0.010453914062715786,0.7209595905321231,0.7236344689412587,0.0,,1.0,0.5
H100,1 hour,16,1100,0.018023240916511862,1.242982132173232,1.250764809811289,0.0,,1.0,0.5
H100,1 hour,32,1100,0.0057041736223626405,0.39889326030507977,0.3996952343772573,0.0,,1.0,0.5
H200,1 hour,32,1096,0.008034282604087561,0.39971555244216733,0.39876867922791304,0.0,,1.0,0.5
H200,1 hour,16,1096,0.007747329989862051,0.38736649949310253,0.38651724111340463,0.0,,1.0,0.5
H200,1 hour,8,1096,0.006917038798143205,0.34585193990716023,0.34505786692479556,0.0,,1.0,0.5
H200,1 day,32,1096,0.008100201601870305,0.40501008009351525,0.4040556801410167,0.0,,1.0,0.5
H200,1 day,16,1096,0.007571731929158165,0.37858659645790826,0.37764646884292824,0.0,,1.0,0.5
H200,1 day,8,1096,0.008433066776944997,0.42165333884724987,0.42069227965826184,0.0,,1.0,0.5
