gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1189,0.027715349744363182,1.860090586870012,1.8775789350688812,0.0,,1.0,0.5
H100,1 day,16,1189,0.028389400258730935,1.905328876424895,1.9236885196031193,0.0,,1.0,0.5
H100,1 day,32,1189,0.028578922545131058,1.9180484929618158,1.936645458338803,0.0,,1.0,0.5
H100,1 hour,8,1189,0.00728500654434816,0.5024142444378041,0.5036803751260368,0.0,,1.0,0.5
H100,1 hour,16,1189,0.015991137350019002,1.1028370586220002,1.1089651073986653,0.0,,1.0,0.5
H100,1 hour,32,1189,0.005269464056300244,0.36849398995106597,0.36918628717280794,0.0,,1.0,0.5
H200,1 hour,32,1185,0.012614998126648125,0.6276118470969216,0.6257998452304302,0.0,,1.0,0.5
H200,1 hour,16,1185,0.011691896638351351,0.5845948319175676,0.5829588351457237,0.0,,1.0,0.5
H200,1 hour,8,1185,0.012503121945862228,0.6251560972931114,0.6236144192773727,0.0,,1.0,0.5
H200,1 day,32,1185,0.01253692733188505,0.6268463665942525,0.6250950110575715,0.0,,1.0,0.5
H200,1 day,16,1185,0.012736516430331468,0.6368258215165734,0.6350153119902641,0.0,,1.0,0.5
H200,1 day,8,1185,0.012831303702960484,0.6415651851480242,0.6399507516397724,0.0,,1.0,0.5
