gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1016,0.03133572139708807,2.1030685501401387,2.125418049766265,0.0,,1.0,0.5
H100,1 day,16,1016,0.03187994826979246,2.1395938436102315,2.1627318330374514,0.0,,1.0,0.5
H100,1 day,32,1016,0.031903361988573575,2.1411652341324547,2.1643416297717257,0.0,,1.0,0.5
H100,1 hour,8,1016,0.011397155324149977,0.7860107120103432,0.7891884559825542,0.0,,1.0,0.5
H100,1 hour,16,1016,0.019699818975402517,1.3586082052001736,1.3679088501160266,0.0,,1.0,0.5
H100,1 hour,32,1016,0.00618136568370542,0.43226333452485455,0.4332047913955849,0.0,,1.0,0.5
H200,1 hour,32,1012,0.008898346404276225,0.4427038012077725,0.441551807473671,0.0,,1.0,0.5
H200,1 hour,16,1012,0.008615040604779578,0.4307520302389789,0.4297079474642554,0.0,,1.0,0.5
H200,1 hour,8,1012,0.007672337202235813,0.38361686011179064,0.3826525875611658,0.0,,1.0,0.5
H200,1 day,32,1012,0.008964509918829133,0.44822549594145666,0.4470648401993073,0.0,,1.0,0.5
H200,1 day,16,1012,0.008392623311127112,0.4196311655563556,0.4184897087872205,0.0,,1.0,0.5
H200,1 day,8,1012,0.009360084317965978,0.4680042158982989,0.4668262944626531,0.0,,1.0,0.5
