gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1322,0.07805385071683979,5.615384943657539,5.462020334680956,0.0,,0.0,0.5
H100,1 day,16,1322,0.07807617682740975,5.616991138662572,5.4635388340469255,0.0,,0.0,0.5
H100,1 day,32,1322,0.07811523670569964,5.619801201848896,5.466202118492112,0.0,,0.0,0.5
H100,1 hour,8,1322,0.08708476939950283,6.450723659222432,6.249161966051682,0.0,,0.0,0.5
H100,1 hour,16,1322,0.08631600183313215,6.393777913565343,6.195700349863775,0.0,,0.0,0.5
H100,1 hour,32,1322,0.07769614465230634,5.755269974244914,5.594255892777502,0.0,,0.0,0.5
H200,1 hour,32,1318,0.6470073782896545,47.926472465900325,38.661784768269,0.0,,0.0,0.5
H200,1 hour,16,1318,0.6382434470760266,47.277292376001974,38.23815811012029,0.0,,0.0,0.5
H200,1 hour,8,1318,0.6389284155026697,47.32803077797553,38.27133800883352,0.0,,0.0,0.5
H200,1 day,32,1318,0.5990584153611858,43.09772772382632,35.457072150876975,0.0,,0.0,0.5
H200,1 day,16,1318,0.600262176788998,43.18432926539554,35.51562169754919,0.0,,0.0,0.5
H200,1 day,8,1318,0.5994095690570457,43.12299057964358,35.474122253976134,0.0,,0.0,0.5
