gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1227,0.01933060415755213,1.2973559837283308,1.3058274174230533,0.0,,1.0,0.5
H100,1 day,16,1227,0.019410146193017914,1.30269437537033,1.3112366207816848,0.0,,1.0,0.5
H100,1 day,32,1227,0.019848816251686552,1.3321353189051377,1.341075100830176,0.0,,1.0,0.5
H100,1 hour,8,1227,0.009781643013372735,0.6745960698877749,0.6768908948525242,0.0,,1.0,0.5
H100,1 hour,32,1227,0.0011608655787020972,0.08117941109804876,0.0811419328866359,0.0,,1.0,0.5
H100,1 hour,16,1227,0.010791939903367057,0.7442717174735901,0.7470545586647753,0.0,,1.0,0.5
H200,1 day,32,1223,0.006610209174662263,0.33051045873311313,0.3295459010914889,0.0,,1.0,0.5
H200,1 day,16,1223,0.006454348277299626,0.3227174138649813,0.321713540212481,0.0,,1.0,0.5
H200,1 hour,16,1223,0.0053686593624278816,0.26843296812139406,0.26762498775118576,0.0,,1.0,0.5
H200,1 hour,32,1223,0.005085783627968521,0.25302406109296127,0.2522867261421649,0.0,,1.0,0.5
H200,1 day,8,1223,0.006384708873195126,0.3192354436597563,0.3182167165168992,0.0,,1.0,0.5
H200,1 hour,8,1223,0.005693038720937367,0.28465193604686834,0.28375682312152556,0.0,,1.0,0.5
