gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,542,0.07149483235089209,4.798310896033025,4.917759245918429,0.0,,0.3333333333333333,0.5
H100,1 day,16,542,0.07182887306892842,4.820729736169692,4.941276702459404,0.0,,0.0,0.5
H100,1 day,32,542,0.07211374658420507,4.8398487640406085,4.961119084999099,0.0,,0.3333333333333333,0.5
H100,1 hour,8,542,0.023937863905547346,1.6543911606148005,1.668593610377977,0.003333333333333336,-6.181359171664198,1.0,0.0
H100,1 hour,16,542,0.02103543168428142,1.466172155486034,1.478068166744811,0.010000000000000009,-1.10354316842814,1.0,0.0
H100,1 hour,32,542,0.025793092755980778,1.7976949264243198,1.8160662079013508,0.010000000000000009,-1.5793092755980753,1.0,0.0
H200,1 hour,32,538,0.03785423802310417,1.8832954240350337,1.8709704184593972,0.0,,1.0,0.5
H200,1 hour,16,538,0.035353555156674675,1.7676777578337337,1.754665684788538,0.0,,1.0,0.5
H200,1 hour,8,538,0.03962758094000174,1.981379047000087,1.9685527224330412,0.0,,1.0,0.5
H200,1 day,32,538,0.03893969988530621,1.9469849942653106,1.9318005415394142,0.0,,1.0,0.5
H200,1 day,16,538,0.04017563798222823,2.0087818991114115,1.9936924281228008,0.0,,1.0,0.5
H200,1 day,8,538,0.03965745326354312,1.982872663177156,1.9677128013424954,0.0,,1.0,0.5
