gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1338,0.07666575496282535,5.515521939771608,5.367496804478303,0.0,,0.0,0.5
H100,1 day,16,1338,0.07668257154751101,5.516731766007988,5.368642247380054,0.0,,0.0,0.5
H100,1 day,32,1338,0.07652251135108246,5.5052166439627666,5.357733482390519,0.0,,0.0,0.5
H100,1 hour,8,1338,0.08856434500001109,6.560321851852673,6.351959065174739,0.0,,0.0,0.5
H100,1 hour,16,1338,0.0896976772014354,6.644272385291511,6.430625249304878,0.0,,0.0,0.5
H100,1 hour,32,1338,0.07878086747252044,5.835619812779291,5.670168326737504,0.0,,0.0,0.5
H200,1 hour,32,1334,0.6343589447200095,46.98955146074144,38.044981504662225,0.0,,0.0,0.5
H200,1 hour,16,1334,0.6316780446434085,46.790966269882105,37.91561318713731,0.0,,0.0,0.5
H200,1 hour,8,1334,0.6273958862728909,46.47376935354747,37.70701699210397,0.0,,0.0,0.5
H200,1 day,32,1334,0.5850373192462588,42.08901577311215,34.76716102368199,0.0,,0.0,0.5
H200,1 day,16,1334,0.586839895339808,42.21869750646101,34.85597688670027,0.0,,0.0,0.5
H200,1 day,8,1334,0.5917696057514058,42.573352931755814,35.0969586637402,0.0,,0.0,0.5
