gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,745,0.03638218061674914,2.4417570883724253,2.4719364484567636,0.0,,1.0,0.5
H100,1 day,16,745,0.03663425536042464,2.458674856404338,2.4892783257104005,0.0,,1.0,0.5
H100,1 day,32,745,0.036517221390081844,2.4508202275222715,2.4812259179199936,0.0,,1.0,0.5
H100,1 hour,8,745,0.005523488081592198,0.38357556122168046,0.38434939286338826,0.0,,1.0,0.5
H100,1 hour,16,745,0.005915608643005665,0.41080615576428237,0.4118687981449567,0.0050000000000000044,-0.18312172860113196,1.0,0.408439135699434
H100,1 hour,32,745,0.0011298752473958285,0.07901225506264535,0.07905048076351393,0.0,,1.0,0.5
H200,1 hour,32,741,0.02843360272730644,1.414607100861017,1.419507986369905,0.0,,1.0,0.5
H200,1 hour,16,741,0.02381930883286698,1.190965441643349,1.188507878942679,0.0,,1.0,0.5
H200,1 hour,8,741,0.026680722794085177,1.3340361397042588,1.3334103504330876,0.0,,1.0,0.5
H200,1 day,32,741,0.027476441078546854,1.3738220539273427,1.3789512145955765,0.0,,1.0,0.5
H200,1 day,16,741,0.027582190735528256,1.3791095367764128,1.3797061174411924,0.0,,1.0,0.5
H200,1 day,8,741,0.024850893191466605,1.2425446595733303,1.241206918538004,0.0,,1.0,0.5
