gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1290,0.034039256467357205,2.2845138568696117,2.3109290092520736,0.0,,1.0,0.5
H100,1 day,16,1290,0.0343900109500089,2.3080544261750937,2.335026939489439,0.0,,1.0,0.5
H100,1 day,32,1290,0.03433678258173652,2.3044820524655387,2.3313631592359982,0.0,,1.0,0.5
H100,1 hour,8,1290,0.01606635507158664,1.1080244876956302,1.1141972911117826,0.0,,1.0,0.5
H100,1 hour,16,1290,0.01872904149390216,1.291658034062218,1.3001769470785844,0.0,,1.0,0.5
H100,1 hour,32,1290,0.010450117493559175,0.7307774471020403,0.7334886858720098,0.0,,1.0,0.5
H200,1 hour,32,1286,0.528631719376918,36.967253103280974,31.19239356177836,0.0,,0.0,0.5
H200,1 hour,16,1286,0.5032017965557758,34.70357217626041,29.565696710053647,0.0,,0.0,0.5
H200,1 hour,8,1286,0.5002562840267032,34.50043338115194,29.41685886644494,0.0,,0.0,0.5
H200,1 day,32,1286,0.46177177612736475,30.991394370964077,26.825889624816046,0.0,,0.0,0.5
H200,1 day,16,1286,0.4619932708998942,31.00625979193921,26.83691065542509,0.0,,0.0,0.5
H200,1 day,8,1286,0.46157305779945096,30.97805757043295,26.816002918064473,0.0,,0.0,0.5
