gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1668,0.06225473364412115,4.478757816123824,4.380632368736401,0.0,,0.5,0.5
H100,1 day,16,1668,0.06225035235065701,4.47844261515518,4.380332412662113,0.0,,1.0,0.5
H100,1 day,32,1668,0.06213128989946681,4.4698769711846635,4.37214272709315,0.0,,1.0,0.5
H100,1 hour,8,1668,0.07203301683421348,5.335779024756554,5.197024763605955,0.0,,0.0,0.5
H100,1 hour,16,1668,0.07230261354007672,5.355749151116794,5.216066314564948,0.0,,0.0,0.5
H100,1 hour,32,1668,0.06360353195015067,4.7113727370481975,4.60289672379947,0.0,,0.0,0.5
H200,1 hour,32,1664,0.515757843235693,38.2042846841254,32.06623880362696,0.0,,0.0,0.5
H200,1 hour,16,1664,0.5131865899250054,38.01382147592632,31.93340156367833,0.0,,0.0,0.5
H200,1 hour,8,1664,0.5113747660177982,37.87961229761467,31.837299031858812,0.0,,0.0,0.5
H200,1 day,32,1664,0.47619640815551123,34.258734399677074,29.23891757643381,0.0,,0.0,0.5
H200,1 day,16,1664,0.4788057272113557,34.44645519506157,29.3751604880914,0.0,,0.0,0.5
H200,1 day,8,1664,0.4809065625280564,34.597594426478885,29.48591839242009,0.0,,0.0,0.5
