gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1559,0.06435122727208686,4.629584695833588,4.524839924873239,0.0,,0.5,0.5
H100,1 day,16,1559,0.06410226467108504,4.611673717344248,4.50772544897622,0.0,,0.0,0.5
H100,1 day,32,1559,0.06368751638253689,4.581835710973878,4.479212348659665,0.0,,0.0,0.5
H100,1 hour,8,1559,0.0743286882680283,5.505828760594689,5.358294064938978,0.0,,0.0,0.5
H100,1 hour,32,1559,0.06392348047056651,4.73507262744937,4.625520760370916,0.0,,0.0,0.5
H100,1 hour,16,1559,0.07158145414578077,5.302329936724501,5.1653295901084935,0.0,,0.0,0.5
H200,1 day,32,1555,0.4975764704715193,35.79686837924599,30.359938825505985,0.0,,0.0,0.5
H200,1 day,16,1555,0.49778095126647737,35.81157922780413,30.37035491416945,0.0,,0.0,0.5
H200,1 hour,16,1555,0.5297103520548659,39.23780385591599,32.799947124472695,0.0,,0.0,0.5
H200,1 hour,32,1555,0.5368544719826605,39.766997924641515,33.16870211843589,0.0,,0.0,0.5
H200,1 day,8,1555,0.4977160647933371,35.806911136211305,30.367049980086534,0.0,,0.0,0.5
H200,1 hour,8,1555,0.529748700770801,39.240644501540814,32.80170107611243,0.0,,0.0,0.5
