gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,574,0.04664472217177207,3.130518266561884,3.180397190228515,0.0,,1.0,0.5
H100,1 day,16,574,0.04649740103216652,3.120630941756142,3.1701893349500194,0.0,,1.0,0.5
H100,1 day,32,574,0.04656934673482153,3.1254595124041296,3.1751474166336764,0.0,,1.0,0.5
H100,1 hour,8,574,0.006602004641067083,0.4584725445185474,0.45958886555372175,0.0,,1.0,0.5
H100,1 hour,16,574,0.007979466251479753,0.5541296007972051,0.5559562967870438,0.0,,1.0,0.5
H100,1 hour,32,574,0.0037205858041150877,0.2601808254625936,0.26007756398394505,0.0,,1.0,0.5
H200,1 hour,32,570,0.01748821713924853,0.8700605541914692,0.8665306571625486,0.0,,1.0,0.5
H200,1 hour,16,570,0.021361870119882404,1.0680935059941201,1.059369892822934,0.0,,1.0,0.5
H200,1 hour,8,570,0.020061402488235586,1.0030701244117792,0.9952962370475011,0.0,,1.0,0.5
H200,1 day,32,570,0.017778814546791793,0.8889407273395896,0.8854543446350887,0.0,,1.0,0.5
H200,1 day,16,570,0.020489296554529208,1.0244648277264603,1.017527395351481,0.0,,1.0,0.5
H200,1 day,8,570,0.02057867466995189,1.0289337334975945,1.0206644246295613,0.0,,1.0,0.5
