gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,705,0.05942502201804715,3.988256511278332,4.069572535406352,0.0,,1.0,0.5
H100,1 day,16,705,0.05978396902397868,4.012346914360985,4.094677081464701,0.0,,0.3333333333333333,0.5
H100,1 day,32,705,0.05998487672331739,4.025830652571638,4.108693575831364,0.0,,1.0,0.5
H100,1 hour,8,705,0.020169658793028605,1.3930234420432628,1.4035202815276602,0.0,,1.0,0.5
H100,1 hour,32,705,0.017432943026162235,1.2190869249064504,1.2265801301824009,0.0,,1.0,0.5
H100,1 hour,16,705,0.024505422861048693,1.693126843342355,1.7080452929556136,0.003333333333333336,-6.351626858314602,1.0,0.0
H200,1 day,32,701,0.05180182089409876,2.590091044704938,2.646534869798607,0.0,,0.6666666666666666,0.5
H200,1 day,16,701,0.05213720885075938,2.6068604425379687,2.664740922212501,0.0,,0.6666666666666666,0.5
H200,1 hour,16,701,0.04866879956572793,2.4334399782863962,2.482536406039073,0.0,,0.6666666666666666,0.5
H200,1 hour,32,701,0.054122876319573576,2.6926804139091334,2.7521510503731554,0.0,,0.6666666666666666,0.5
H200,1 day,8,701,0.05244438825610165,2.6222194128050824,2.6797910970165715,0.0,,0.6666666666666666,0.5
H200,1 hour,8,701,0.052810037070291006,2.64050185351455,2.6989900485746596,0.0,,0.6666666666666666,0.5
