gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1667,0.061273236283799104,4.408146495237346,4.313082003392974,0.0,,1.0,0.5
H100,1 day,16,1667,0.06116139608077986,4.400100437466177,4.305377649996004,0.0,,1.0,0.5
H100,1 day,32,1667,0.0612176920290467,4.404150505686813,4.309255984803392,0.0,,1.0,0.5
H100,1 hour,8,1667,0.06972057917980035,5.164487346651877,5.0344846167526836,0.0,,0.0,0.5
H100,1 hour,32,1667,0.06140054982531151,4.548188875949001,4.447034771204346,0.0,,0.0,0.5
H100,1 hour,16,1667,0.06960350911626156,5.155815490093449,5.026156469366593,0.0,,0.0,0.5
H200,1 day,32,1663,0.46622326934380365,33.54124239883479,28.72264620117393,0.0,,0.0,0.5
H200,1 day,16,1663,0.4690647538488908,33.74566574452452,28.872432620082865,0.0,,0.0,0.5
H200,1 hour,16,1663,0.5020744055104116,37.19069670447494,31.358442671804777,0.0,,0.0,0.5
H200,1 hour,32,1663,0.5049336138921832,37.40248991793949,31.508315902109153,0.0,,0.0,0.5
H200,1 day,8,1663,0.47030505763746555,33.83489623291119,28.93807220647152,0.0,,0.0,0.5
H200,1 hour,8,1663,0.5006740589588334,37.086967330283954,31.284307302127466,0.0,,0.0,0.5
