gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,927,0.03252337170043177,2.1827766241900517,2.2070579052015193,0.0,,1.0,0.5
H100,1 day,16,927,0.03290737732658281,2.2085488138646183,2.233449919125705,0.0,,1.0,0.5
H100,1 day,32,927,0.033015458424495346,2.215802578825191,2.2408553231597574,0.0,,1.0,0.5
H100,1 hour,8,927,0.009299363314387485,0.6419557455354264,0.6444206723400546,0.006666666666666672,-0.3949044971581215,1.0,0.30254775142093926
H100,1 hour,16,927,0.015038478680104625,1.0389975914429839,1.0448143595093808,0.006666666666666672,-1.2557718020156918,1.0,0.0
H100,1 hour,32,927,0.004980157173058775,0.3482627393747395,0.3490151481718157,0.0,,1.0,0.5
H200,1 hour,32,923,0.008901108540334176,0.4428412209121481,0.4421561809694688,0.0,,1.0,0.5
H200,1 hour,16,923,0.006372555304082539,0.31862776520412694,0.31779488466464945,0.0,,1.0,0.5
H200,1 hour,8,923,0.007424017630190516,0.3712008815095258,0.3705677690992861,0.0,,1.0,0.5
H200,1 day,32,923,0.008803988256630276,0.4401994128315138,0.43948118421172433,0.0,,1.0,0.5
H200,1 day,16,923,0.00817171157953774,0.408585578976887,0.407842309453373,0.0,,1.0,0.5
H200,1 day,8,923,0.007165159287052229,0.3582579643526115,0.357320658985082,0.0,,1.0,0.5
