gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,445,0.0545605483932281,3.73702386254987,3.8081932379358108,0.0,,1.0,0.5
H100,1 day,16,445,0.045459987224613196,3.1351715327319445,3.1851089385103712,0.0,,1.0,0.5
H100,1 day,32,445,0.045459987224613196,3.1351715327319445,3.1851089385103712,0.0,,1.0,0.5
H100,1 hour,8,445,0.1328789286250156,8.60054531539262,8.987011883794818,0.0,,0.0,0.5
H100,1 hour,16,445,0.03048977474672321,2.108178696111552,2.132097545921572,0.0050000000000000044,-5.097954949344636,1.0,0.0
H100,1 hour,32,445,0.03267345807914346,2.2689901443849623,2.295035586115968,0.0,,1.0,0.5
H200,1 hour,32,441,0.050002028149304545,2.487663092005201,2.5324148688819053,0.0,,1.0,0.5
H200,1 hour,16,441,0.04191216653366181,2.0956083266830907,2.129697619544827,0.0,,1.0,0.5
H200,1 hour,8,441,0.050774346695710015,2.5387173347855008,2.5835578207006287,0.0,,1.0,0.5
H200,1 day,32,441,0.04858009998701818,2.4290049993509086,2.4712120166541522,0.0,,1.0,0.5
H200,1 day,16,441,0.04793330572208587,2.3966652861042936,2.437849931110627,0.0,,1.0,0.5
H200,1 day,8,441,0.04682499779876437,2.3412498899382186,2.3796173157657226,0.0,,1.0,0.5
