gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1024,0.03617248465437065,2.4276835338503795,2.457626163766644,0.0,,1.0,0.5
H100,1 day,16,1024,0.037039157020103707,2.48584946443649,2.5172438842140084,0.0,,1.0,0.5
H100,1 day,32,1024,0.03698552222244148,2.482249813586677,2.5135492321089163,0.0,,1.0,0.5
H100,1 hour,8,1024,0.013042752856048759,0.8995001969688798,0.9037294429656907,0.0,,1.0,0.5
H100,1 hour,16,1024,0.017221229733009952,1.187671016069652,1.1948058233026133,0.0,,1.0,0.5
H100,1 hour,32,1024,0.007267240910610262,0.5081986650776408,0.5094964078422571,0.0,,1.0,0.5
H200,1 hour,32,1020,0.024034175936248865,1.195730146082033,1.2009007566249812,0.0,,1.0,0.5
H200,1 hour,16,1020,0.02088419286794056,1.044209643397028,1.0481889191806237,0.0,,1.0,0.5
H200,1 hour,8,1020,0.023856686848608977,1.1928343424304488,1.1980746391277142,0.0,,1.0,0.5
H200,1 day,32,1020,0.023489160564859352,1.1744580282429675,1.1793757720247622,0.0,,1.0,0.5
H200,1 day,16,1020,0.02363504991194006,1.181752495597003,1.1864865052172748,0.0,,1.0,0.5
H200,1 day,8,1020,0.023316138253380487,1.1658069126690243,1.170344539769016,0.0,,1.0,0.5
