gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,1256,0.019942530265625202,1.33842485004196,1.347444938073283,0.0,,1.0,0.5
H100,1 day,16,1256,0.019949025041970492,1.3388607410718452,1.3478862843765447,0.0,,1.0,0.5
H100,1 day,32,1256,0.02002621609610089,1.3440413487316034,1.353138248225328,0.0,,1.0,0.5
H100,1 hour,8,1256,0.010049157658597041,0.6930453557653131,0.695456794367122,0.0,,1.0,0.5
H100,1 hour,16,1256,0.008804409164451021,0.607200632031105,0.6090569252534274,0.0,,1.0,0.5
H100,1 hour,32,1256,0.001050546739040925,0.07346480692593882,0.07343629925617796,0.0,,1.0,0.5
H200,1 hour,32,1252,0.005569463123890284,0.27708771760648176,0.2774744069020497,0.0,,1.0,0.5
H200,1 hour,16,1252,0.0016518073593059235,0.08259036796529617,0.08254271049967676,0.0,,1.0,0.5
H200,1 hour,8,1252,0.0032730227634955034,0.16365113817477517,0.1638126478211873,0.0,,1.0,0.5
H200,1 day,32,1252,0.005450902976850247,0.27254514884251235,0.2729176260530565,0.0,,1.0,0.5
H200,1 day,16,1252,0.004219996364185241,0.21099981820926206,0.21123587715244033,0.0,,1.0,0.5
H200,1 day,8,1252,0.001167077534232952,0.0583538767116476,0.05832483686633806,0.0,,1.0,0.5
