gpu_type,duration,gpu_count,n,mae,mape,smape,mae_naive,skill,pi_coverage,ensemble_w
H100,1 day,8,278,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,16,278,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 day,32,278,0.0,0.0,0.0,0.0,,1.0,0.5
H100,1 hour,8,278,0.0063508734362938135,0.4507637909109608,0.4523608064228769,0.0,,1.0,0.5
H100,1 hour,16,278,0.0026650364344028565,0.1891452398367287,0.18886028028151697,0.0,,1.0,0.5
H100,1 hour,32,278,0.0041766887697775035,0.29833491212696456,0.2988538007231077,0.0,,1.0,0.5
H200,1 hour,32,274,0.15871197165771023,7.8961179929209075,8.29292945708564,0.0,,0.5,0.5
H200,1 hour,16,274,0.13961151452721632,6.980575726360816,7.296429203522065,0.0,,0.5,0.5
H200,1 hour,8,274,0.1582393019475794,7.91196509737897,8.303788704204042,0.0,,0.5,0.5
H200,1 day,32,274,0.1575320573869381,7.876602869346905,8.263243456895266,0.0,,0.5,0.5
H200,1 day,16,274,0.15491288433493555,7.745644216746777,8.125070010177216,0.0,,0.5,0.5
H200,1 day,8,274,0.15551395918928246,7.775697959464123,8.155942072779373,0.0,,0.5,0.5
